,Team,Nationality,Position,Age,Potential,Name
17260,Wolfsberger AC,Austria,Centrocampista Ofensivo Central,22,Bueno,Bajram Syla
17261,Watford,England,Mediocampista Izquierdo,20,Bueno,Joseph Hungbo
17262,Wolfsberger AC,Austria,Defensor Central|Mediocampista Defensivo Central|Mediocampista Central,19,Bueno,Lukas Schöfl
17263,Wolfsberger AC,Austria,Mediocampista Central,19,Bueno,Joshua Steiger
17264,Unión Española,Chile,Mediocampista Central|Centrocampista Ofensivo Central,21,Bueno,Ignacio Núñez
17265,SK Sturm Graz,Austria,Arquero,21,Bueno,Christopher Giuliani
17266,Dijon FCO,France,Arquero,19,Bueno,Lévi Ntumba
17267,Club León,Mexico,Arquero,28,Bueno,Guillermo Pozos
17268,FC Nordsjælland,Ghana,Defensor Lateral Izquierdo,20,Bueno,Clinton Antwi
17269,Port Vale,England,Segundo Delantero,26,Bueno,Jordan Archer
17270,1. FC Köln,Germany,Arquero,20,Bueno,Julian Krahl
17271,Venezia,Italy,Defensor Central,24,Bueno,Davide Riccardi
17272,Royal Excel Mouscron,France,Segundo Delantero|Extremo Derecho|Extremo Izquierdo,18,Bueno,Mathéo Vroman
17273,Club Atlético Aldosivi,Argentina,Centrocampista Ofensivo Central,22,Bueno,Jonathan Farias
17274,Fußballclub Viktoria Köln 1904 e.V.,Germany,Defensor Lateral Izquierdo,21,Bueno,Jan-Lukas Funke
17275,TSV 1860 München,Russia,Defensor Lateral Izquierdo|Mediocampista Izquierdo,20,Bueno,Leon Klassen
17276,FC Thun,Switzerland,Defensor Lateral Izquierdo|Mediocampista Izquierdo,20,Bueno,Nias Hefti
17277,Chamois Niortais Football Club,France,Arquero,23,Bueno,Enzo Pauchet
17278,SpVgg Greuther Fürth,Germany,Arquero,21,Bueno,Leon Schaffran
17279,Karlsruher SC,Germany,Mediocampista Defensivo Central|Mediocampista Central,21,Bueno,Janis Hanek
17280,Arka Gdynia,Poland,Arquero,23,Bueno,Marcin Staniszewski
17281,Hamburger SV,Germany,Defensor Lateral Derecho|Defensor Central,20,Bueno,Tobias Knost
17282,Elche CF,Spain,Mediocampista Defensivo Central|Mediocampista Central,19,Bueno,Javi López
17283,Huddersfield Town,England,Mediocampista Central,19,Bueno,Scott High
17284,Tottenham Hotspur,England,Defensor Central,19,Bueno,Brooklyn Lyons-Foster
17285,Incheon United FC,Korea Republic,Mediocampista Central,23,Bueno,Choi Beom Kyung
17286,Macclesfield Town,England,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,30,Regular,David Fitzpatrick
17287,Sligo Rovers,Republic of Ireland,Defensor Lateral Derecho|Mediocampista Defensivo Central|Mediocampista Central,20,Bueno,Niall Morahan
17288,Sint-Truidense VV,Belgium,Arquero,19,Bueno,Tibo Herbots
17289,Tromsø IL,Norway,Centrocampista Ofensivo Central,19,Bueno,Sigurd Grønli
17290,New York Red Bulls,United States,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,24,Bueno,Jared Stroud
17291,Jeonbuk Hyundai Motors,Korea Republic,Mediocampista Izquierdo,24,Bueno,Na Sung Eun
17292,Livorno,Nigeria,Mediocampista Central,22,Bueno,Theophilus Awua
17293,Brighton & Hove Albion,England,Mediocampista Central|Centrocampista Ofensivo Central,19,Bueno,Taylor Richards
17294,Stade de Reims,France,Defensor Lateral Izquierdo,21,Bueno,Lenny Vallier
17295,LAFC,United States,Segundo Delantero,24,Bueno,Danny Musovski
17296,Incheon United FC,Korea Republic,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Lim Eun Soo
17297,Oldham Athletic,England,Defensor Lateral Derecho|Defensor Central,20,Bueno,Tom Hamer
17298,Gangwon FC,Korea Republic,Mediocampista Derecho|Mediocampista Central,24,Bueno,Lee Hyun Sik
17299,Al Fayha,Saudi Arabia,Defensor Lateral Derecho,21,Bueno,Mukhair Al Rashidi
17300,Göztepe SK,Turkey,Mediocampista Central,19,Bueno,Kerem Kesgin
17301,Queens Park Rangers,Guyana,Defensor Lateral Derecho|Mediocampista Derecho|Mediocampista Izquierdo,19,Bueno,Stephen Duke-McKenna
17302,SpVgg Greuther Fürth,Germany,Segundo Delantero|Mediocampista Izquierdo,20,Bueno,Robin Kehr
17303,Crewe Alexandra,England,Segundo Delantero|Extremo Derecho,19,Bueno,Stephen Walker
17304,FC Nantes,France,Defensor Lateral Izquierdo,21,Bueno,Wesley Moustache
17305,Lincoln City,England,Segundo Delantero,19,Bueno,Tyreece John-Jules
17306,América de Cali,Colombia,Mediocampista Defensivo Central|Mediocampista Central,20,Bueno,Gustavo Carvajal
17307,Cork City,Republic of Ireland,Mediocampista Derecho|Mediocampista Izquierdo|Centrocampista Ofensivo Central,24,Bueno,Cory Galvin
17308,LA Galaxy,Germany,Segundo Delantero,24,Bueno,Gordon Wild
17309,Bristol Rovers,England,Segundo Delantero,19,Bueno,Timmy Abraham
17310,Atlético Bucaramanga,Sweden,Segundo Delantero,21,Bueno,Kevin Aladesanmi
17311,Sarpsborg 08 FF,Norway,Defensor Lateral Derecho|Mediocampista Derecho|Mediocampista Izquierdo,21,Bueno,Anwar Elyounoussi
17312,Club Atlético Tigre,Argentina,Mediocampista Derecho,22,Bueno,Iván Bolaño
17313,Leeds United,England,Defensor Lateral Derecho|Defensor Central,21,Bueno,Bryce Hosannah
17314,Western Sydney Wanderers,Australia,Defensor Central,21,Bueno,Tass Mourdoukoutas
17315,FC Seoul,Korea Republic,Extremo Izquierdo,25,Bueno,Kim Woo Hong
17316,Carlisle United,Scotland,Mediocampista Central,20,Bueno,Elliot Watt
17317,Club Tijuana,Mexico,Arquero,19,Bueno,Carlos Higuera
17318,Cork City,England,Defensor Central,20,Bueno,Joseph Olowu
17319,Al Fayha,Saudi Arabia,Defensor Central,21,Bueno,Awn Al Saluli
17320,Macclesfield Town,England,Mediocampista Defensivo Central|Mediocampista Central,20,Bueno,Harry Hamblin
17321,Hull City,England,Defensor Central,21,Bueno,Lewis Ritson
17322,Tianjin TEDA FC,China PR,Defensor Central,31,Regular,Qiu Tianyi
17323,Chongqing Dangdai Lifan FC SWM Team,China PR,Defensor Central,23,Bueno,Yang Shuai
17324,Chongqing Dangdai Lifan FC SWM Team,China PR,Defensor Lateral Izquierdo,31,Regular,Liu Huan
17325,Sport-Club Freiburg,Germany,Mediocampista Central,21,Bueno,Lino Tempelmann
17326,Atlético Tucumán,Argentina,Segundo Delantero,19,Bueno,Jonás Romero
17327,Damac FC,Saudi Arabia,Mediocampista Derecho|Mediocampista Central|Centrocampista Ofensivo Central,24,Bueno,Mohammed Al Shahrani
17328,Al Raed,Saudi Arabia,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Abdullah Majrashi
17329,Fotbal Club Viitorul Constan?a,Romania,Mediocampista Defensivo Central|Mediocampista Central,21,Bueno,Marco Dulca
17330,Derry City,Republic of Ireland,Defensor Extremo Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,21,Bueno,Stephen Mallon
17331,Chemnitzer FC,Germany,Defensor Lateral Derecho|Defensor Central,20,Bueno,Lennard Maloney
17332,FC Chambly Oise,France,Arquero,22,Bueno,Killian Le Roy
17333,Al Fateh,Saudi Arabia,Defensor Central|Mediocampista Defensivo Central,26,Bueno,Mohammed Naji
17334,Servette FC,France,Mediocampista Central,22,Bueno,Rayan Souici
17335,Cracovia,Poland,Mediocampista Defensivo Central|Mediocampista Central,20,Bueno,Sylwester Lusiusz
17336,Grimsby Town,Jamaica,Segundo Delantero|Extremo Izquierdo,21,Bueno,Ahkeem Rose
17337,Perth Glory,Australia,Mediocampista Central,22,Bueno,Jake Brimmer
17338,SSV Jahn Regensburg,Germany,Arquero,23,Bueno,Alexander Weidinger
17339,Kalmar FF,Sweden,Defensor Central,21,Bueno,Johan Stenmark
17340,Arsenal,England,Mediocampista Derecho|Mediocampista Izquierdo,20,Bueno,Nathan Tormey
17341,Neuchâtel Xamax FCS,Switzerland,Mediocampista Derecho|Centrocampista Ofensivo Central|Delantero Centro,21,Bueno,Maren Haile-Selassie
17342,FC Zürich,Kosovo,Defensor Central,23,Bueno,Mirlind Kryeziu
17343,AC Horsens,United States,Arquero,26,Bueno,Michael Lansing
17344,FSV Zwickau,Germany,Arquero,20,Bueno,Max Sprang
17345,FC Midtjylland,Denmark,Defensor Lateral Derecho|Defensor Lateral Izquierdo|Mediocampista Central,22,Bueno,Nikolaj Kirk
17346,Millwall,Republic of Ireland,Defensor Lateral Derecho,21,Bueno,Danny McNamara
17347,Wycombe Wanderers,United States,Defensor Central,23,Bueno,Giles Phillips
17348,Stabæk Fotball,Norway,Mediocampista Central,20,Bueno,Jesper Isaksen
17349,Chemnitzer FC,Germany,Segundo Delantero|Mediocampista Derecho,20,Bueno,Noah Awuku
17350,Estudiantes de Mérida,Nicaragua,Segundo Delantero,25,Bueno,Jaime Moreno
17351,AS Saint-Étienne,France,Defensor Central,21,Bueno,Mickaël Nadé
17352,Pohang Steelers,Korea Republic,Arquero,23,Bueno,Lee Jun
17353,Al Nassr,Saudi Arabia,Segundo Delantero,20,Bueno,Firas Al Birekan
17354,Júbilo Iwata,Japan,Segundo Delantero|Mediocampista Izquierdo,22,Bueno,Kotaro Fujikawa
17355,Al Hazem,Saudi Arabia,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Abdulaziz Majrashi
17356,Rosario Central,Argentina,Arquero,22,Bueno,Marcelo Miño
17357,Oldham Athletic,England,Defensor Lateral Izquierdo|Defensor Central,22,Bueno,Jamie Stott
17358,Atlético Tucumán,Argentina,Mediocampista Izquierdo|Mediocampista Central,20,Bueno,Tomás Cuello
17359,Doncaster Rovers,Republic of Ireland,Defensor Central,21,Bueno,Shane Blaney
17360,UCD AFC,Republic of Ireland,Mediocampista Defensivo Central|Mediocampista Central,21,Bueno,Jack Keaney
17361,AFC Eskilstuna,Sweden,Defensor Central,24,Bueno,Robert Åstedt
17362,Finn Harps,Canada,Defensor Central,21,Bueno,Kosovar Sadiki
17363,Hokkaido Consadole Sapporo,Japan,Arquero,25,Bueno,Shunta Awaka
17364,Waterford FC,Republic of Ireland,Mediocampista Defensivo Central,22,Bueno,Robbie McCourt
17365,Estudiantes de La Plata,Argentina,Segundo Delantero|Centrocampista Ofensivo Central,22,Bueno,Matías Ahumada Acuña
17366,Gimnasia y Esgrima La Plata,Argentina,Arquero,25,Bueno,Nelson Insfrán
17367,SønderjyskE,Denmark,Defensor Lateral Izquierdo,25,Bueno,Nicholas Marfelt
17368,FC Lorient,France,Arquero,23,Bueno,Romain Cagnon
17369,Al Hazem,Saudi Arabia,Defensor Lateral Izquierdo,22,Bueno,Mohammed Al Zubaidi
17370,Rochdale,England,Segundo Delantero|Mediocampista Izquierdo|Centrocampista Ofensivo Central,21,Bueno,Matty Gillam
17371,Aarhus AGF,Denmark,Mediocampista Derecho,21,Bueno,Kasper Lunding
17372,Everton,England,Mediocampista Defensivo Central|Mediocampista Central,21,Bueno,Dennis Adeniran
17373,Wolfsberger AC,Austria,Segundo Delantero,21,Bueno,Marcel Holzer
17374,Carlisle United,England,Segundo Delantero|Extremo Derecho|Extremo Izquierdo,24,Bueno,Omari Patrick
17375,Crystal Palace,Republic of Ireland,Mediocampista Central|Centrocampista Ofensivo Central,20,Bueno,Kian Flanagan
17376,Crotone,Italy,Defensor Central,22,Bueno,Giuseppe Cuomo
17377,Deportes Iquique,Chile,Segundo Delantero,19,Bueno,César Huanca
17378,CD Universidad de Concepción,Chile,Extremo Derecho|Extremo Izquierdo,21,Bueno,Antonio Ramírez
17379,Scunthorpe United,England,Defensor Central,20,Bueno,Jacob Bedeau
17380,Milton Keynes Dons,England,Segundo Delantero,21,Bueno,Sam Nombe
17381,Finn Harps,Republic of Ireland,Defensor Central,22,Bueno,Sam Todd
17382,Al Wehda,Saudi Arabia,Defensor Lateral Izquierdo|Defensor Central,26,Bueno,Abdulrahman Al Riou
17383,SCR Altach,Austria,Arquero,20,Bueno,Benjamin Ozegovic
17384,Sparta Rotterdam,Netherlands,Arquero,22,Bueno,Michael Fabrie
17385,Club Atlético de San Luis,Mexico,Arquero,28,Regular,Roberto Salcedo
17386,U.N.A.M.,Mexico,Defensor Central,23,Bueno,Diego Rodríguez
17387,Ettifaq FC,Saudi Arabia,Defensor Lateral Derecho,25,Bueno,Omar Abdulaziz Al Sunain
17388,Scunthorpe United,England,Mediocampista Izquierdo,24,Bueno,Yasin Ben El-Mhanni
17389,Kilmarnock,Scotland,Extremo Izquierdo,21,Bueno,Harvey St Clair
17390,West Ham United,Portugal,Mediocampista Derecho|Mediocampista Izquierdo,21,Bueno,Mésaque Djú
17391,Silkeborg IF,Denmark,Mediocampista Central,23,Bueno,Mads Kaalund
17392,Independiente Santa Fe,Colombia,Mediocampista Derecho,23,Bueno,José Palacios
17393,Blackburn Rovers,England,Defensor Central,22,Bueno,Matthew Platt
17394,Hamilton Academical FC,Scotland,Segundo Delantero|Mediocampista Izquierdo,22,Bueno,Ross Cunningham
17395,La Equidad,Colombia,Mediocampista Izquierdo,22,Bueno,Brayhan Torres
17396,Hamilton Academical FC,Scotland,Defensor Central,23,Bueno,Shaun Want
17397,Guangzhou R&F FC,China PR,Segundo Delantero,25,Bueno,Gui Hong
17398,Atlético Tucumán,Argentina,Arquero,24,Bueno,Franco Pizzicanella
17399,Júbilo Iwata,Japan,Defensor Central,37,Regular,Yoshiaki Fujita
17400,AFC Eskilstuna,Japan,Defensor Lateral Izquierdo|Mediocampista Derecho,24,Bueno,Soya Takahashi
17401,Gamba Osaka,Japan,Arquero,27,Bueno,Kei Ishikawa
17402,Wuhan Zall Professional FC,China PR,Defensor Extremo Derecho|Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Derecho|Extremo Izquierdo,24,Bueno,Huang Bowen
17403,Shandong Luneng TaiShan FC,China PR,Segundo Delantero|Mediocampista Derecho,29,Regular,Song Wenjie
17404,Wisla Plock,Poland,Mediocampista Central,22,Bueno,Hubert Adamczyk
17405,Scunthorpe United,England,Defensor Lateral Derecho,21,Bueno,Jordan Lawrence-Gabriel
17406,Derry City,Republic of Ireland,Defensor Lateral Izquierdo|Defensor Central|Defensor Extremo Izquierdo|Extremo Izquierdo,28,Regular,Ciarán Coll
17407,Cambridge United,England,Defensor Lateral Derecho|Mediocampista Derecho,20,Bueno,Leon Davies
17408,Helsingborgs IF,DR Congo,Segundo Delantero|Extremo Derecho,21,Bueno,Noel Mbo
17409,Doncaster Rovers,DR Congo,Mediocampista Derecho,21,Bueno,Jason Lokilo
17410,Reading,England,Defensor Lateral Derecho|Defensor Central,21,Bueno,Gabriel Osho
17411,Willem II,New Zealand,Defensor Lateral Izquierdo|Extremo Izquierdo,22,Bueno,James McGarry
17412,Cork City,Republic of Ireland,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Cian Coleman
17413,Queens Park Rangers,Sierra Leone,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,22,Bueno,Osman Kakay
17414,Salerno,Cyprus,Defensor Central,23,Bueno,Andreas Karo
17415,Jaguares Fútbol Club,Colombia,Centrocampista Ofensivo Central,23,Bueno,Mateo López
17416,Al Adalah Club,Saudi Arabia,Mediocampista Defensivo Central,27,Bueno,Riyadh Sharahili
17417,Macclesfield Town,England,Mediocampista Derecho|Mediocampista Izquierdo|Mediocampista Central,25,Bueno,Ben Tollitt
17418,Bradford City,England,Arquero,25,Bueno,Sam Hornby
17419,Sligo Rovers,Republic of Ireland,Defensor Lateral Izquierdo|Defensor Central,23,Bueno,Danny Kane
17420,Cork City,Republic of Ireland,Arquero,24,Bueno,Liam Bossin
17421,Accrington Stanley,England,Defensor Lateral Derecho|Defensor Central,23,Bueno,Harvey Rodgers
17422,Grimsby Town,England,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,22,Bueno,James Tilley
17423,Independiente Santa Fe,Colombia,Mediocampista Izquierdo,24,Bueno,Jonathan Herrera
17424,Cheltenham Town,England,Segundo Delantero|Extremo Izquierdo,23,Bueno,Tahvon Campbell
17425,Abha Club,Saudi Arabia,Arquero,25,Bueno,Mansour Jawhar
17426,Sassuolo,Italy,Defensor Lateral Derecho|Defensor Central,24,Bueno,Leonardo Fontanesi
17427,Burton Albion,England,Defensor Lateral Izquierdo|Mediocampista Izquierdo|Mediocampista Central,21,Bueno,Joe Powell
17428,Dundalk,Republic of Ireland,Segundo Delantero,23,Bueno,Georgie Kelly
17429,Hebei China Fortune FC,China PR,Mediocampista Defensivo Central|Mediocampista Central,27,Regular,Wang Qiuming
17430,Henan Jianye FC,China PR,Segundo Delantero|Defensor Extremo Derecho|Extremo Derecho,22,Bueno,Du Changjie
17431,Club Atlético Tigre,Argentina,Segundo Delantero|Mediocampista Izquierdo|Extremo Derecho,27,Regular,Facundo Melivilo
17432,Neuchâtel Xamax FCS,lbania,Segundo Delantero|Centrocampista Ofensivo Central,23,Bueno,Taulant Seferi
17433,Al Adalah Club,Saudi Arabia,Arquero,25,Bueno,Mohammed Ahmed Awaji
17434,Chongqing Dangdai Lifan FC SWM Team,China PR,Mediocampista Central|Centrocampista Ofensivo Central,28,Regular,Wang Weicheng
17435,Chongqing Dangdai Lifan FC SWM Team,China PR,Defensor Lateral Izquierdo|Mediocampista Izquierdo,39,Regular,Wu Qing
17436,Port Vale,England,Arquero,25,Bueno,Jonny Maddison
17437,Bradford City,England,Mediocampista Derecho,22,Bueno,Dylan Mottley-Henry
17438,Central Coast Mariners,Australia,Arquero,23,Bueno,Adam Pearce
17439,Crawley Town,England,Segundo Delantero,23,Bueno,Mason Bloomfield
17440,Cambridge United,Bulgaria,Arquero,23,Bueno,Dimitar Mitov
17441,Sarpsborg 08 FF,Norway,Defensor Extremo Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,24,Bueno,Joachim Soltvedt
17442,FC Sochaux-Montbéliard,France,Defensor Lateral Izquierdo,24,Bueno,Nicolas Senzemba
17443,Manchester City,England,Arquero,22,Bueno,Daniel Grimshaw
17444,Tianjin TEDA FC,China PR,Defensor Central|Mediocampista Defensivo Central|Mediocampista Central,25,Regular,Gao Jiarun
17445,Östersunds FK,England,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Alex Purver
17446,Curicó Unido,Chile,Defensor Central,23,Bueno,Diego García
17447,Shenzen FC,China PR,Defensor Extremo Derecho|Defensor Lateral Derecho|Mediocampista Derecho|Extremo Derecho,30,Regular,Zhang Yuan
17448,Cambridge United,England,Arquero,23,Bueno,Callum Burton
17449,Brisbane Roar,New Zealand,Extremo Derecho,26,Regular,Jai Ingham
17450,Patriotas Boyacá FC,Colombia,Segundo Delantero,23,Bueno,Jhon Fredy Miranda
17451,Chiavari,Italy,Arquero,25,Bueno,Daniele Borra
17452,Al Adalah Club,Saudi Arabia,Mediocampista Defensivo Central|Mediocampista Central,27,Bueno,Ahmed Al Sultan
17453,Milton Keynes Dons,England,Arquero,25,Bueno,Stuart Moore
17454,Hobro IK,Denmark,Mediocampista Derecho|Mediocampista Izquierdo,27,Regular,Oliver Thychosen
17455,Audax Italiano,Chile,Centrocampista Ofensivo Central,25,Bueno,Álvaro Delgado
17456,AFC Eskilstuna,Russia,Defensor Central,26,Bueno,Sandro Tsveiba
17457,LKS Lódz,Poland,Defensor Lateral Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,26,Regular,Jakub Wróbel
17458,CD Palestino,Chile,Defensor Central,24,Bueno,Henry Sanhueza
17459,Morecambe,Congo,Arquero,26,Bueno,Christoffer Mafoumbi
17460,Derry City,England,Segundo Delantero|Centrocampista Ofensivo Central,25,Bueno,Walter Figueira
17461,Leyton Orient,England,Segundo Delantero,25,Bueno,James Alabi
17462,Queens Park Rangers,England,Arquero,24,Bueno,Dillon Barnes
17463,Abha Club,Saudi Arabia,Defensor Lateral Derecho,30,Regular,Osama Ashoor
17464,FC Bayern München II,Germany,Arquero,26,Bueno,Michael Netolitzky
17465,Hamilton Academical FC,Zimbabwe,Segundo Delantero|Mediocampista Derecho|Extremo Derecho,25,Bueno,David Moyo
17466,Al Fayha,Saudi Arabia,Mediocampista Central|Centrocampista Ofensivo Central,28,Regular,Mohannad Awadh
17467,Gallos Blancos de Querétaro,Mexico,Defensor Lateral Izquierdo,25,Bueno,Areli Hernández
17468,Al Adalah Club,Saudi Arabia,Defensor Lateral Izquierdo,30,Regular,Abdullah Al Yousef
17469,Morecambe,Northern Ireland,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,25,Bueno,Luke Conlan
17470,Falkenbergs FF,Sweden,Defensor Lateral Derecho,31,Regular,Mahmut Özen
17471,Sligo Rovers,Republic of Ireland,Defensor Lateral Derecho|Defensor Central|Mediocampista Defensivo Central,25,Bueno,Kyle Callan-McFadden
17472,Port Vale,England,Mediocampista Izquierdo|Mediocampista Central,26,Regular,Ryan Lloyd
17473,Caracas Fútbol Club,Venezuela,Defensor Lateral Izquierdo|Mediocampista Izquierdo,32,Regular,Bernardo Añor
17474,Dundalk,Republic of Ireland,Arquero,28,Bueno,Aaron McCarey
17475,Northampton Town,England,Mediocampista Central,27,Bueno,Ryan Watson
17476,Finn Harps,Republic of Ireland,Mediocampista Central|Centrocampista Ofensivo Central,28,Regular,Ryan Connolly
17477,Club Atlético Tigre,Uruguay,Segundo Delantero|Mediocampista Izquierdo,30,Regular,Jhonathan Ramis
17478,Macclesfield Town,England,Mediocampista Derecho,27,Regular,Adam Dawson
17479,Derry City,Argentina,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,29,Regular,Gerardo Bruna
17480,Hebei China Fortune FC,China PR,Arquero,32,Regular,Geng Xiaofeng
17481,GIF Sundsvall,England,Arquero,30,Regular,Lloyd Saxton
17482,Extremadura UD,China PR,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,40,Regular,Gao Leilei
17483,Shenzen FC,China PR,Arquero,35,Regular,Zhou Yajun
17484,FBC Melgar,Mexico,Mediocampista Derecho|Mediocampista Izquierdo,31,Regular,Omar Tejeda
17485,Beijing Renhe FC,China PR,Defensor Central,34,Regular,Wan Houliang
17486,Dalian YiFang FC,China PR,Arquero,35,Regular,Yu Ziqian
17487,Chongqing Dangdai Lifan FC SWM Team,China PR,Mediocampista Defensivo Central|Mediocampista Central,33,Regular,Ding Jie
17488,Chongqing Dangdai Lifan FC SWM Team,China PR,Mediocampista Derecho|Mediocampista Izquierdo|Extremo Derecho,33,Regular,Liu Weidong
17489,Wuhan Zall Professional FC,China PR,Mediocampista Derecho|Mediocampista Central|Extremo Derecho,35,Regular,Yao Hanlin
17490,Dalian YiFang FC,China PR,Defensor Lateral Derecho|Mediocampista Derecho|Extremo Derecho,35,Regular,Zhu Ting
17491,Accrington Stanley,England,Defensor Lateral Derecho,34,Regular,Phil Edwards
17492,Cambridge United,England,Segundo Delantero,37,Regular,Jabo Ibehre
17493,Morecambe,England,Segundo Delantero|Mediocampista Izquierdo,41,Regular,Kevin Ellison
17494,Colo-Colo,Chile,Segundo Delantero,18,Bueno,Luciano Arriagada
17495,Colo-Colo,Chile,Defensor Central,18,Bueno,Jeyson Rojas
17496,Free Agents,Bulgaria,Arquero,22,Bueno,Daniel Naumov
17497,IK Sirius,Canada,Arquero,29,Regular,Jonathan Viscosi
17498,Hibernian,Scotland,Segundo Delantero,21,Bueno,Jamie Gullan
17499,Independiente del Valle,Ecuador,Defensor Central,18,Bueno,Martín Hincapié
17500,CD O'Higgins,Argentina,Arquero,20,Bueno,Luis Kovacic
17501,Guaraní (Paraguay),Paraguay,Defensor Central,21,Bueno,Alexis Villalva
17502,Club Nacional de Football,Uruguay,Extremo Derecho,19,Bueno,Lucas Sanseviero
17503,Cúcuta Deportivo,Colombia,Mediocampista Derecho,18,Bueno,Auli Oliveros
17504,Club Libertad,Paraguay,Mediocampista Central,20,Bueno,Derlis Aquino
17505,Club Atlético Tigre,Argentina,Arquero,20,Bueno,Felipe Zenobio
17506,Real Sociedad,Spain,Segundo Delantero,21,Bueno,Martínez
17507,Independiente del Valle,Ecuador,Mediocampista Central,18,Bueno,Moisés Caicedo
17508,Dundalk,Serbia,Mediocampista Derecho,26,Regular,Stefan Colovic
17509,Athlétic Club Ajaccio,Gabon,Defensor Central,20,Bueno,Sidney Obissa
17510,Universidad Católica,Chile,Mediocampista Central,20,Bueno,Marcelino Nuñez
17511,FC Nordsjælland,Ghana,Extremo Izquierdo,18,Bueno,Kamal-Deen Sulemana
17512,Çaykur Rizespor,Turkey,Defensor Lateral Izquierdo|Mediocampista Izquierdo,19,Bueno,Berkay Sandikçi
17513,Paris FC,France,Segundo Delantero,18,Bueno,Patrick Koffi
17514,Barcelona Guayaquil,Ecuador,Defensor Central,19,Bueno,Joshué Quiñónez
17515,FBC Melgar,Peru,Defensor Central,19,Bueno,Pedro Ibáñez
17516,FBC Melgar,Peru,Defensor Lateral Derecho,18,Bueno,Diego Rodríguez
17517,FBC Melgar,Peru,Arquero,18,Bueno,Ricardo Bettocchi
17518,FBC Melgar,Peru,Arquero,18,Bueno,Jorge Cabezudo
17519,FC Hansa Rostock,Germany,Segundo Delantero|Extremo Derecho,20,Bueno,Michel Ulrich
17520,Guaraní (Paraguay),Paraguay,Segundo Delantero,19,Bueno,Estiven Pérez
17521,C.D. Universidad Católica del Ecuador,Ecuador,Mediocampista Central,18,Bueno,Rockson Renteria
17522,Club Atlético Nacional Potosí,Bolivia,Mediocampista Defensivo Central,20,Bueno,Paul Justiniano
17523,Lechia Gdansk,Slovenia,Mediocampista Derecho|Mediocampista Central|Centrocampista Ofensivo Central,20,Bueno,Egzon Kryeziu
17524,Real Sociedad,Spain,Defensor Central,19,Bueno,Pacheco
17525,Atlanta United,United States,Defensor Central,19,Bueno,George Campbell
17526,VfL Osnabrück,Germany,Defensor Lateral Izquierdo,19,Bueno,Jakob Duhme
17527,Sociedad Deportiva Aucas,Ecuador,Arquero,18,Bueno,Bismar Castro
17528,Centro Atlético Fénix,Uruguay,Defensor Lateral Derecho,21,Bueno,Emmanuel Carlos
17529,Club Atlético River Plate,Uruguay,Extremo Derecho,22,Bueno,Cristian Martin
17530,CD Universidad de Concepción,Argentina,Segundo Delantero,31,Regular,Maximiliano Quinteros
17531,Vancouver Whitecaps FC,Canada,Centrocampista Ofensivo Central|Delantero Centro|Extremo Izquierdo,21,Bueno,Ryan Raposo
17532,FC Groningen,Netherlands,Extremo Derecho,18,Bueno,Joël van Kaam
17533,Kawasaki Frontale,Japan,Defensor Central|Mediocampista Defensivo Central,23,Bueno,Kaito Kamiya
17534,CS Emelec,Ecuador,Mediocampista Izquierdo,19,Bueno,Jefferson Vernaza
17535,CS Emelec,Ecuador,Mediocampista Central,20,Bueno,Xavier Pineda
17536,CS Emelec,Ecuador,Defensor Lateral Derecho,20,Bueno,Edgar Lastre
17537,Cracovia,Brazil,Centrocampista Ofensivo Central,23,Bueno,Thiago
17538,Club Deportivo Oriente Petrolero,Bolivia,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Samuel Pozo
17539,Helsingborgs IF,Sweden,Mediocampista Derecho,19,Bueno,Alex Timossi Andersson
17540,Club Always Ready,Bolivia,Mediocampista Derecho,20,Bueno,Sebastián Claure
17541,Club Nacional,Paraguay,Defensor Central,20,Bueno,Carlos Niño Espinola
17542,Cusco Fútbol Club,Peru,Segundo Delantero|Extremo Derecho,18,Bueno,Carlos Pando
17543,Chemnitzer FC,Germany,Mediocampista Central,21,Bueno,Florian Krebs
17544,Odense Boldklub,Denmark,Segundo Delantero,21,Bueno,Mikkel Hyllegaard
17545,Cusco Fútbol Club,Peru,Arquero,21,Bueno,Ivan Mayta
17546,Curicó Unido,Chile,Arquero,29,Regular,Gonzalo Mall
